stamp,source,company,title,terms,location,sponsorship,url
2026-09-17-1024,jobright,TikTok,Software Engineer Intern (Global E-commerce-Search) - 2027 Summer,,"Seattle, WA, United States",,https://jobright.ai/jobs/info/6a79c504b17cba5690363a0d?utm_campaign=1079&utm_source=git
2026-09-17-1107,jobright,LyondellBasell,2027 Digital Technology Intern,,"Houston, TX, United States",,https://jobright.ai/jobs/info/6a9035547c32860d14cf8223?utm_campaign=1079&utm_source=git
2026-09-17-1107,jobright,Realm Alliance,Software Engineer - Intern,,United States,,https://jobright.ai/jobs/info/6a8f11a2d7c91d0cf446d5e1?utm_campaign=1079&utm_source=git
2026-09-17-1107,jobright,Visa,"Software Engineer, Intern - Foster City 2027",,"Foster City, CA, United States",,https://jobright.ai/jobs/info/6aabe6413e3ce93970c7a9b7?utm_campaign=1079&utm_source=git
2026-09-17-1107,jobright,GreatAmerica,Software Quality Engineer Intern,,"Cedar Rapids, IA, United States",,https://jobright.ai/jobs/info/6aabf0aa2e757fcb5c8b2d32?utm_campaign=1079&utm_source=git
2026-09-17-1324,zshah,ConductorAI,Software Engineer Intern,,New York City,citizens-only,https://jobs.ashbyhq.com/conductorai/d6a1b110-10ad-4b5e-83a0-88c5fd7bc891
2026-09-17-1324,zshah,GM financial,Intern - Software Development Engineer,,"Arlington, TX, United States",unknown,https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260818
2026-09-17-1324,zshah,GM financial,Intern - Oracle Application Developer,Summer 2027,"Irving, TX, United States",unknown,https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260804
2026-09-17-1324,zshah,Howmet Aerospace,Intern - Artificial Intelligence (AI),,"Pittsburgh, PA, United States",no-sponsorship,https://fa-exty-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/119494
2026-09-17-1324,zshah,Clarios,Data Science Intern (Summer 2027),Summer 2027,"United States, Wisconsin, Milwaukee",no-sponsorship,https://clarios.wd5.myworkdayjobs.com/clarioscareers/job/United-States-Wisconsin-Milwaukee/Data-Science-Intern--Summer-2027-_WD50211
2026-09-17-1324,zshah,SharkNinja,Applied AI & Analytics Co-op Opportunities,,"Miami, Florida, United States; Needham, MA, United States; New York, New York, United States",unknown,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4713793006
2026-09-17-1324,zshah,SharkNinja,Applied AI & Analytics Intern Opportunities,,"Miami, Florida, United States; Needham, MA, United States",unknown,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4713808006
2026-09-17-1324,zshah,Visa,"Software Engineer, Intern, Bellevue - 2027",Summer 2027,"US - Bellevue, WA",no-sponsorship,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Bellevue-WA/Software-Engineer--Intern--Bellevue---2027_REF088585W-2
2026-09-17-1324,zshah,Visa,"2027 Sophomore Internship Program - Software Engineer Intern, Ashburn",Summer 2027,"US - Ashburn, VA",no-sponsorship,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Ashburn-VA/XMLNAME-2027-Sophomore-Internship-Program---Software-Engineer-Intern--Ashburn_REF088599W-1
2026-09-17-1324,zshah,Visa,"2027 Sophomore Internship Program - Software Engineer Intern, Highlands Ranch",Summer 2027,"US - Denver, CO",no-sponsorship,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Denver-CO/XMLNAME-2027-Sophomore-Internship-Program---Software-Engineer-Intern--Highlands-Ranch_REF088597W-1
2026-09-17-1324,zshah,Visa,"2027 Sophomore Internship Program - Software Engineer Intern, Austin",Summer 2027,"US - Austin, TX",no-sponsorship,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Austin-TX/XMLNAME-2027-Sophomore-Internship-Program---Software-Engineer-Intern--Austin_REF088596W-1
2026-09-17-1324,zshah,Visa,"2027 Sophomore Internship Program - Software Engineer Intern, Bellevue",Summer 2027,"US - Bellevue, WA",no-sponsorship,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Bellevue-WA/XMLNAME-2027-Sophomore-Internship-Program---Software-Engineer-Intern--Bellevue_REF088594W-1
2026-09-17-1324,zshah,Visa,"2027 Sophomore Internship Program - Software Engineer Intern, Foster City",Summer 2027,"US - Foster City, CA",no-sponsorship,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Foster-City-CA/XMLNAME-2027-Sophomore-Internship-Program---Software-Engineer-Intern--Foster-City_REF088591W-1
2026-09-17-1324,zshah,Visa,"Software Engineer, Intern, Highlands Ranch, CO - 2027",Summer 2027,"US - Denver, CO",no-sponsorship,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Denver-CO/Software-Engineer--Intern--Highlands-Ranch--CO---2027_REF088583W
2026-09-17-1324,zshah,Visa,"Software Engineer, Intern - 2027 Ashburn, VA",Summer 2027,"US - Ashburn, VA",no-sponsorship,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Ashburn-VA/Software-Engineer--Intern---2027-Ashburn--VA_REF088577W-1
2026-09-17-1324,zshah,Visa,"Software Engineer, Intern - 2027 Austin, TX",Summer 2027,"US - Austin, TX",no-sponsorship,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Austin-TX/Software-Engineer--Intern---2027-Austin--TX_REF088544W-1
2026-09-17-1324,zshah,CoVar,Machine Learning Internship Summer 2027,Summer 2027,"Durham, NC",unknown,https://job-boards.greenhouse.io/covar/jobs/5240360007
2026-09-17-1324,zshah,Nanopath,Software Development Co-op (Jan '27 Start),Summer 2027,"Cambridge, MA",unknown,https://job-boards.greenhouse.io/nanopathinc/jobs/4732881005
2026-09-17-1324,jobright,SharkNinja,Engineering & Technology Intern Opportunities,,"Needham, MA, United States",,https://jobright.ai/jobs/info/6aac0e853dbb1f8967ce87a3?utm_campaign=1079&utm_source=git
2026-09-17-1324,jobright,Zipline,Embedded Engineering Intern (Summer 2027),,"South San Francisco, CA, United States",,https://jobright.ai/jobs/info/6a8f7afe8ffa38557e6c9722?utm_campaign=1079&utm_source=git
2026-09-17-1324,jobright,Imagine,Summer 2027 Software Development Intern,,"Shakopee, MN, United States",,https://jobright.ai/jobs/info/6aabffbc3e3ce93970c7b137?utm_campaign=1079&utm_source=git
2026-09-17-1324,jobright,Brown & Brown,Technology Solutions Intern,,"Daytona Beach, FL, United States",,https://jobright.ai/jobs/info/6aac0ed62e757fcb5c8b3709?utm_campaign=1079&utm_source=git
2026-09-17-1423,jobright,RTX,Software Development Intern (Summer 2027),,"Tewksbury, MA, United States",,https://jobright.ai/jobs/info/6aac1a7a95c707f49dfef841?utm_campaign=1079&utm_source=git
2026-09-17-1423,jobright,Leidos,Software Developer Co-op,,"Bethesda, MD, United States",,https://jobright.ai/jobs/info/6aac1fff636cddf7396f25aa?utm_campaign=1079&utm_source=git
2026-09-17-1423,jobright,Amtrak,Fall 2026/Spring 2027 - Software Engineering Intern - 90413045 - Washington,,"Washington, DC, United States",,https://jobright.ai/jobs/info/6aac1c6a3dbb1f8967ce8e1c?utm_campaign=1079&utm_source=git
